primary,shannon,simpson,invsimpson,observerd_index,chao1,ACE,pielou,observed,_row
J_XYL_F_0044_02,3.0737,0.9332,14.9724,37,38,,0.8512,,J_XYL_F_0044_02
J_XYL_F_0045_01,1.141,0.3736,1.5965,26,26,26,0.3502,,J_XYL_F_0045_01
J_XYL_F_0045_2,1.2265,0.36,1.5626,51,51,51,0.3119,,J_XYL_F_0045_2
J_XYL_F_0046_01,3.8652,0.9713,34.8178,77,77,77,0.8898,,J_XYL_F_0046_01
J_XYL_F_0046_02,3.0575,0.9091,10.9987,59,59,59,0.7498,,J_XYL_F_0046_02
J_XYL_F_0047_01,3.2385,0.9115,11.2937,68,68,68,0.7675,,J_XYL_F_0047_01
J_XYL_F_0047_02,3.3083,0.9484,19.3752,47,47,47,0.8593,,J_XYL_F_0047_02
J_XYL_F_0048_01,1.078,0.3508,1.5403,34,34,34,0.3057,,J_XYL_F_0048_01
J_XYL_F_0049_02,3.3281,0.9535,21.4979,49,49,49,0.8551,,J_XYL_F_0049_02
J_XYL_F_0050_01,1.9619,0.6192,2.6261,51,51,51,0.499,,J_XYL_F_0050_01
J_XYL_F_0050_02,0.4714,0.292,1.4124,3,3,,0.4291,,J_XYL_F_0050_02
J_XYL_F_0051_01,1.6145,0.5791,2.3757,36,36,36.3972,0.4505,,J_XYL_F_0051_01
J_XYL_F_0051_02,3.1028,0.9428,17.486,31,31,,0.9036,,J_XYL_F_0051_02
J_XYL_F_0053_01,3.4756,0.9389,16.36,69,69,69,0.8208,,J_XYL_F_0053_01
J_XYL_F_0053_02,3.5212,0.9499,19.9711,64,64,64,0.8467,,J_XYL_F_0053_02
J_XYL_F_0057_01,2.5824,0.9155,11.8387,17,17,,0.9115,,J_XYL_F_0057_01
J_XYL_F_0057_02,3.081,0.927,13.6972,48,48,48,0.7959,,J_XYL_F_0057_02
J_XYL_F_0058_01,2.2237,0.7122,3.4749,44,44,44,0.5876,,J_XYL_F_0058_01
J_XYL_F_0058_02,3.4838,0.956,22.7295,60,60,60,0.8509,,J_XYL_F_0058_02
J_XYL_F_0059_01,3.7247,0.966,29.4249,63,63,,0.899,,J_XYL_F_0059_01
J_XYL_F_0059_02,3.5383,0.9567,23.1056,67,67,67.3494,0.8415,,J_XYL_F_0059_02
J_XYL_F_0060_01,2.9644,0.9048,10.5031,52,52,52,0.7503,,J_XYL_F_0060_01
J_XYL_F_0060_02,2.6601,0.8122,5.3246,55,55,55,0.6638,,J_XYL_F_0060_02
J_XYL_F_0061_01,3.3192,0.9514,20.5571,48,48,48.4388,0.8574,,J_XYL_F_0061_01
J_XYL_F_0061_02,3.0467,0.9288,14.0483,42,42,42,0.8151,,J_XYL_F_0061_02
J_XYL_F_0062_01,3.2217,0.9042,10.4391,71,72,71.7646,0.7558,,J_XYL_F_0062_01
J_XYL_F_0062_02,2.7958,0.8615,7.2185,53,53,53,0.7042,,J_XYL_F_0062_02
J_XYL_F_0064_01,2.032,0.5869,2.421,70,70,70.6776,0.4783,,J_XYL_F_0064_01
J_XYL_F_0064_02,2.1687,0.6831,3.156,42,42,42.4177,0.5802,,J_XYL_F_0064_02
J_XYL_F_0065_01,3.2765,0.9381,16.1604,55,55,55,0.8176,,J_XYL_F_0065_01
J_XYL_F_0065_02,3.6884,0.9683,31.5764,63,63,63.5594,0.8902,,J_XYL_F_0065_02
J_XYL_F_0066_01,2.2218,0.8048,5.1241,25,25,25,0.6903,,J_XYL_F_0066_01
J_XYL_F_0066_02,1.7946,0.6604,2.9447,36,36,36,0.5008,,J_XYL_F_0066_02
K_XYL_F_0001_01,2.3224,0.8214,5.5976,34,34,34,0.6586,,K_XYL_F_0001_01
K_XYL_F_0001_02,0.8623,0.4253,1.7401,18,18,18,0.2983,,K_XYL_F_0001_02
K_XYL_F_0002_01,1.2527,0.3995,1.6653,46,46,46.3074,0.3272,,K_XYL_F_0002_01
K_XYL_F_0002_02,1.2337,0.5776,2.3673,22,22,,0.3991,,K_XYL_F_0002_02
K_XYL_F_0003_01,1.9637,0.6544,2.8936,36,36,36.3478,0.548,,K_XYL_F_0003_01
K_XYL_F_0003_02,1.5904,0.5423,2.1849,34,34,,0.451,,K_XYL_F_0003_02
K_XYL_F_0004_01,1.7453,0.622,2.6454,25,25,25,0.5422,,K_XYL_F_0004_01
K_XYL_F_0004_02,1.4638,0.588,2.4273,33,33,33,0.4186,,K_XYL_F_0004_02
K_XYL_F_0005_01,3.1483,0.9454,18.3156,32,32,32,0.9084,,K_XYL_F_0005_01
K_XYL_F_0005_02,2.2483,0.7037,3.3751,50,50,50,0.5747,,K_XYL_F_0005_02
K_XYL_F_0007_01,3.0055,0.8991,9.9089,40,40,40,0.8147,,K_XYL_F_0007_01
K_XYL_F_0007_02,2.6553,0.8997,9.9703,25,25,25,0.8249,,K_XYL_F_0007_02
K_XYL_F_0008_01,2.8548,0.9022,10.2271,50,50,50,0.7298,,K_XYL_F_0008_01
K_XYL_F_0008_02,2.5716,0.8252,5.72,44,44,44,0.6796,,K_XYL_F_0008_02
K_XYL_F_0009_01,3.1078,0.9452,18.2504,32,32,32,0.8967,,K_XYL_F_0009_01
K_XYL_F_0009_02,3.4919,0.9515,20.6247,67,67,67,0.8305,,K_XYL_F_0009_02
K_XYL_F_0009_03,2.7986,0.8778,8.1823,51,51,51,0.7118,,K_XYL_F_0009_03
K_XYL_F_0011_01,3.4836,0.96,25.0255,48,48,48,0.8999,,K_XYL_F_0011_01
K_XYL_F_0011_02,3.3712,0.9554,22.4253,48,48,48,0.8708,,K_XYL_F_0011_02
K_XYL_F_0012_01,3.3692,0.9485,19.4335,50,50,50,0.8612,,K_XYL_F_0012_01
K_XYL_F_0012_02,2.3964,0.7093,3.4402,62,62,62,0.5806,,K_XYL_F_0012_02
K_XYL_F_0013_01,1.6832,0.6025,2.5154,22,22,22,0.5445,,K_XYL_F_0013_01
K_XYL_F_0013_02,2.5609,0.7754,4.4527,62,62,62,0.6205,,K_XYL_F_0013_02
K_XYL_F_0017_01,2.7019,0.8482,6.5888,59,59,59.2053,0.6626,,K_XYL_F_0017_01
K_XYL_F_0017_02,2.6569,0.8274,5.7954,56,56,56,0.66,,K_XYL_F_0017_02
K_XYL_F_0018_01,2.8412,0.8864,8.8002,55,55,55,0.709,,K_XYL_F_0018_01
K_XYL_F_0018_02,2.5268,0.8687,7.6176,36,36,36,0.7051,,K_XYL_F_0018_02
K_XYL_F_0022_01,2.6186,0.8434,6.3851,38,38,38,0.7199,,K_XYL_F_0022_01
K_XYL_F_0022_02,2.5346,0.7746,4.4357,63,63,63,0.6118,,K_XYL_F_0022_02
K_XYL_F_0028_01,2.382,0.8278,5.8056,26,26,,0.7311,,K_XYL_F_0028_01
K_XYL_F_0028_02,2.3626,0.8224,5.6297,29,29,30.1111,0.7016,,K_XYL_F_0028_02
K_XYL_F_0030_02,2.8809,0.8827,8.5228,41,41,41,0.7758,,K_XYL_F_0030_02
K_XYL_F_0030_03,1.4889,0.4948,1.9793,40,40,40,0.4036,,K_XYL_F_0030_03
K_XYL_F_0033_01,2.9376,0.8851,8.7032,50,50,50,0.7509,,K_XYL_F_0033_01
K_XYL_F_0033_02,2.5376,0.7829,4.6063,62,62,62,0.6149,,K_XYL_F_0033_02
K_XYL_F_0035_01,3.5184,0.9506,20.2601,63,63,63,0.8492,,K_XYL_F_0035_01
K_XYL_F_0035_02,3.3924,0.938,16.1336,61,61,61,0.8252,,K_XYL_F_0035_02
K_XYL_F_0035_03,3.3314,0.9454,18.3227,51,51,51,0.8473,,K_XYL_F_0035_03
K_XYL_F_0036_01,3.8937,0.9696,32.9257,88,88,88,0.8697,,K_XYL_F_0036_01
K_XYL_F_0036_02,2.2995,0.8631,7.3042,18,18,,0.7956,,K_XYL_F_0036_02
K_XYL_F_0037_01,1.9432,0.637,2.7547,40,40,40,0.5268,,K_XYL_F_0037_01
K_XYL_F_0037_02,2.2478,0.6777,3.1025,59,59,59,0.5513,,K_XYL_F_0037_02
K_XYL_F_0038_01,2.0916,0.7774,4.4923,35,35,35,0.5883,,K_XYL_F_0038_01
K_XYL_F_0038_02,1.9959,0.6035,2.5218,56,56,56.5578,0.4958,,K_XYL_F_0038_02
K_XYL_F_0039_01,2.8951,0.8506,6.6929,55,55,55,0.7224,,K_XYL_F_0039_01
K_XYL_F_0039_02,1.205,0.4421,1.7925,21,21,21,0.3958,,K_XYL_F_0039_02
K_XYL_F_0042_01,3.0088,0.8874,8.8839,55,55,55,0.7508,,K_XYL_F_0042_01
K_XYL_F_0042_02,2.2927,0.7567,4.1097,44,44,44,0.6059,,K_XYL_F_0042_02
K_XYL_F_0043_01,2.9835,0.8386,6.1973,63,63,63,0.7201,,K_XYL_F_0043_01
K_XYL_F_0043_02,1.4682,0.4492,1.8154,53,53,53.2716,0.3698,,K_XYL_F_0043_02
K_XYL_F_0044_01,2.3414,0.7678,4.3065,32,32,32,0.6756,,K_XYL_F_0044_01
K_XYL_F_0044_02,2.2453,0.7217,3.5929,47,47,47,0.5832,,K_XYL_F_0044_02
K_XYL_F_0045_01,3.2899,0.9228,12.9562,72,72,72,0.7693,,K_XYL_F_0045_01
K_XYL_F_0045_02,2.2722,0.7883,4.723,46,46,46.2247,0.5935,,K_XYL_F_0045_02
K_XYL_F_0046_01,2.9605,0.8987,9.8743,59,59,59,0.7261,,K_XYL_F_0046_01
K_XYL_F_0046_02,2.1561,0.7754,4.4523,45,45,45.3547,0.5664,,K_XYL_F_0046_02
K_XYL_F_0047_01,3.2796,0.9273,13.7494,51,51,51,0.8341,,K_XYL_F_0047_01
K_XYL_F_0047_02,3.0937,0.9324,14.7981,49,49,49,0.7949,,K_XYL_F_0047_02
K_XYL_F_0048_01,2.436,0.819,5.5262,54,55,54.8279,0.6107,,K_XYL_F_0048_01
K_XYL_F_0048_02,3.3184,0.9491,19.6595,44,44,45,0.8769,,K_XYL_F_0048_02
